User|UserAddress|UserId|City|Restaurant|RestaurantType|RestaurantAddress|Hotel|HotelStars|HotelPhone|HotelAddress
Paola|Peri Sur 1|1|Creel|Olive Garden|Italian|Peri Sur 21|One|5|3322579423|Peri Sur 41
Alejandro|Peri Sur 2|1|Guadalajara|Le Bon Plan|French|Peri Sur 22|Two|5|3322579424|Peri Sur 42
Phany|Peri Sur 3|1|Zapopan|Tortas George|Mexican|Peri Sur 23|One|5|3322579425|Peri Sur 41
Vinicio|Peri Sur 4|1|Tlaquepaque|La Tequila|Mexican|Peri Sur 24|Three|5|3322579426|Peri Sur 44
Cris|Peri Sur 5|1|Chihuahua|Doña Tota|Mexican|Peri Sur 25|Four|5|3322579427|Peri Sur 45
Jaz|Peri Sur 6|1|Oaxaca|Tacos Naranja|Mexican|Peri Sur 26|Five|5|3322579428|Peri Sur 46
Susi|Peri Sur 7|1|Tonala|Tokai|Japanese|Peri Sur 27|Two|5|3322579429|Peri Sur 42
Evlis|Peri Sur 8|1|Uruapan|Hecha Por Chinos|Chinese|Peri Sur 28|One|5|3322579410|Peri Sur 41
Trino|Peri Sur 9|1|Zapopan|Tacos Don Paz|Mexican|Peri Sur 29|Three|5|3322579411|Peri Sur 44
Silvia|Peri Sur 10|1|Creel|Olive Garden|Italian|Peri Sur 21|Six|5|3322579412|Peri Sur 50
Salvador|Peri Sur 11|1|Juarez|Olive Garden|Italian|Peri Sur 21|Seven|5|3322579413|Peri Sur 51
Bety|Peri Sur 12|1|Zacatecas|Olive Garden|Italian|Peri Sur 21|Nine|5|3322579414|Peri Sur 52
Isaac|Peri Sur 13|1|Zapopan|Olive Garden|Italian|Peri Sur 21|Four|5|3322579415|Peri Sur 45
Musich|Peri Sur 14|1|Creel|Olive Garden|Italian|Peri Sur 21|Two|5|3322579416|Peri Sur 42
